block,question,p,r_pb
Q3,Q3.1,0.9473684210526315,-0.07178841537565801
Q3,Q3.2,0.9411764705882353,0.23302284306494703
Q3,Q3.3,0.5,0.17320508075688776
Q3,Q3.4,0.75,0.234663156465349
Q3,Q3.5,1.0,
Q3,Q3.6,0.85,-0.17115346761696618
Q3,Q3.7,0.8235294117647058,0.017877106130964535
Q4,Q4.1,1.0,
Q4,Q4.2,0.9375,-0.09726169683603395
Q4,Q4.3,0.9411764705882353,0.44088264883091133
Q4,Q4.4,0.5882352941176471,0.36095369450011716
Q4,Q4.5,0.9444444444444444,-0.0747369857308412
Q4,Q4.6,0.8235294117647058,0.3925743253488586
Q4,Q4.7,0.5882352941176471,0.218649577878961
Q5,Q5.1,0.875,-0.1955795646794894
Q5,Q5.2,0.8235294117647058,0.6528828103689188
Q5,Q5.3,0.9444444444444444,0.04915337664073182
Q5,Q5.4,0.9375,0.44000000000000006
Q5,Q5.5,0.75,0.21090532085685534
Q5,Q5.6,1.0,
Q5,Q5.7,0.6470588235294118,0.1733338145988556
Q6,Q6.1,1.0,
Q6,Q6.2,0.6470588235294118,0.4226979154551528
Q6,Q6.3,1.0,
Q6,Q6.4,0.8823529411764706,-0.16554952766976436
Q6,Q6.5,0.8823529411764706,0.3725303717655632
Q6,Q6.6,0.9411764705882353,-0.11296201426438303
Q6,Q6.7,0.4375,-0.01417477518541875
Q7,Q7.1,0.875,0.788672050097479
Q7,Q7.2,0.5625,0.5784960338990426
Q7,Q7.3,0.75,0.3805331198132027
Q7,Q7.4,1.0,
Q7,Q7.5,1.0,
Q7,Q7.6,0.6842105263157895,0.14411533842457847
Q7,Q7.7,0.8333333333333334,-0.13788185828493343
Q8,Q8.1,0.9375,0.5193081505013553
Q8,Q8.2,0.7647058823529411,0.40873487977896256
Q8,Q8.3,1.0,
Q8,Q8.4,0.9411764705882353,-0.03785055820522322
Q8,Q8.5,1.0,
Q8,Q8.6,0.5,0.3504383220252312
Q8,Q8.7,1.0,
Q9,Q9.1,0.9375,-0.07756262445336225
Q9,Q9.2,0.5882352941176471,0.03304814656319717
Q9,Q9.3,0.875,0.18156825980064073
Q9,Q9.4,0.8235294117647058,-0.46307921124762685
Q9,Q9.5,0.5625,-0.0442984795541762
Q9,Q9.6,0.875,-0.20528143663620615
Q9,Q9.7,0.9375,0.6933936125944303
Q10,Q10.1,0.8571428571428571,0.3818813079129867
Q10,Q10.2,0.875,0.35638000218036137
Q10,Q10.3,0.7058823529411765,0.18173475984461482
Q10,Q10.4,1.0,
Q10,Q10.5,0.7647058823529411,0.359249403443742
Q10,Q10.6,1.0,
Q10,Q10.7,0.5882352941176471,0.2293035531784704
